Date,Close,High,Low,Open,Volume,Log_Return
2018-01-05,242.0252227783203,242.14913357048192,240.72401088653203,241.2197080821208,83524000,0.6641994391427986
2018-01-08,242.4678497314453,242.62717520941226,241.63578066187287,241.92787737147896,57319200,0.1827176079019388
2018-01-09,243.01666259765625,243.64513112142592,242.60946145743256,242.89272476885523,57254000,0.2260888189222321
2018-01-10,242.64486694335938,242.9104364178229,241.58267008593077,242.25538665825965,69574300,-0.15310898817935126
2018-01-11,244.41517639160156,244.4151763916016,243.03430182548283,243.20248769051383,62361500,0.7269400429537498
2018-01-12,246.00857543945312,246.1767343344461,244.37982485074494,244.6808090126746,90816100,0.6498072936578225
2018-01-16,245.16761779785156,247.92936732686377,244.46831999612283,247.27434460903945,106555100,-0.3424263939932892
2018-01-17,247.50448608398438,247.89396637382106,245.1676313584399,246.105917416644,113258800,0.9486576541511305
2018-01-18,247.0884246826172,247.8142495977025,246.59270050171241,247.38938174759787,100728000,-0.16824402066921706
2018-01-19,248.212646484375,248.212646484375,247.0884806915261,247.67267411784235,140920100,0.4539557040457609
2018-01-22,250.23080444335938,250.23080444335938,247.94703159573973,248.0001670927858,91322400,0.8097885462169607
2018-01-23,250.76193237304688,251.05402905144194,249.94755721688517,250.27506855775837,97084700,0.21203027095539895
2018-01-24,250.66458129882812,252.0100685126902,249.47844658003856,251.40812722642116,134816100,-0.03882964812893519
2018-01-25,250.77078247070312,251.62940575201094,249.97412809948878,251.53204919055636,84587300,0.04235886861456706
2018-01-26,253.6742401123047,253.71851521005817,251.35507861606777,251.6117877398941,107743100,1.1511619997293998
2018-01-29,251.99237060546875,253.54143151563187,251.83304510937253,253.0988426841567,90118300,-0.6652112965983115
2018-01-30,249.4076385498047,252.04545039632512,248.92963510248188,250.15118446037607,131796400,-1.0310151195360717
2018-01-31,249.5315399169922,250.7707830543738,248.45162225152941,250.2662523932975,108364800,0.04966592125121849
2018-02-01,249.24830627441406,250.55837889747363,248.4516518065779,248.79688405027753,90102500,-0.11357061644909905
2018-02-02,243.82217407226562,248.05332180427212,243.78675940545853,247.92052355711448,173174800,-2.2010448723268183
2018-02-05,233.62481689453125,244.1761412294496,233.07601134098292,242.0517213068418,294681800,-4.272268278998936
2018-02-06,238.2278594970703,238.7324172285853,228.99546331440234,230.09307492950654,355026800,1.9511126490690422
2018-02-07,236.93544006347656,241.08689710353673,236.85575032780218,237.6701253994551,167376100,-0.5439909277336064
2018-02-08,228.04827880859375,237.37805702441392,228.0128641455726,237.23642538580214,246449500,-3.82303435314979
2018-02-09,231.47386169433594,233.34157281267113,223.87903891353784,230.8542267849872,283565300,1.490960300460653
2018-02-12,234.8729705810547,236.35122874075833,231.61552419752266,233.53634404847907,143736000,1.4577858571175994
2018-02-13,235.45721435546875,236.0060200818107,233.07608472590888,233.6603051159265,81223600,0.24843996563843618
2018-02-14,238.63499450683594,238.99792051664463,233.95239805590404,233.96125847504936,120735700,1.340594797478989
2018-02-15,241.68003845214844,241.6888988724391,237.90917324112442,240.38768672310522,111200300,1.267953127575705
2018-02-16,241.75082397460938,243.70708577955176,241.0072780857276,241.05155317062778,160420100,0.029284652043681803
2018-02-20,240.2371826171875,242.24655295225645,239.4405282217326,240.7948487980485,86369700,-0.628084646377669
2018-02-21,239.0421142578125,243.17590405169994,238.94475772323253,240.67969763261075,98883700,-0.4986949546587738
2018-02-22,239.3519744873047,241.6976893017276,238.67925800174504,239.97160950098848,110511300,0.12954184849425232
2018-02-23,243.1671142578125,243.1671142578125,240.10440753560135,240.5824109705972,92766400,1.581375479246283
2018-02-26,245.99085998535156,246.088243572456,243.65400507005538,244.24705895945638,86491400,1.154546074158258
2018-02-27,242.91928100585938,246.89374677809894,242.85731209095127,246.1767280734754,99099200,-1.256516948407338
2018-02-28,240.45846557617188,244.4771790418185,240.139814638526,244.02572986667963,121907800,-1.018183690252794
2018-03-01,236.9619598388672,241.80388046073244,235.4571477135073,240.24595986162726,176855100,-1.464775308091948
2018-03-02,238.18357849121094,238.75010512588764,234.4127402563666,235.28019702218475,139083200,0.5142093297911821
2018-03-05,240.93646240234375,241.55609744877376,236.8823343834178,236.98857837319935,97307400,1.1491542705662994
2018-03-06,241.54721069335938,241.9986598069212,240.04239832380006,241.91897006990544,79213200,0.2531686153479207
2018-03-07,241.45877075195312,241.81283642753644,239.17502418298335,239.36976435657607,87063500,-0.03662064065119708
2018-03-08,242.6271209716797,242.75103175568495,241.14002948280034,242.14025721320425,66901200,0.48270462258210856
2018-03-09,246.84947204589844,246.84947204589844,243.72479621038616,244.04347419217535,113625300,1.7252942717874475
2018-03-12,246.53956604003906,247.769975424402,246.1500858761736,247.1415071200373,71924800,-0.12562340169433028
2018-03-13,244.94627380371094,248.2125803386989,244.3354992800323,247.70802277331768,91968900,-0.6483596020868454
2018-03-14,243.6894073486328,246.09709174693057,243.1317680950334,245.91121199573078,105895100,-0.5144402160782491
2018-03-15,243.4238739013672,244.84899706937372,242.9193161158636,244.20283462000842,83433000,-0.10902329449340442
2018-03-16,243.68777465820312,244.74535683863414,243.63445346605235,243.954380618957,100343700,0.1083533039849982
2018-03-19,240.3905792236328,243.86548801521718,238.72867221932347,242.9323400879656,109208400,-1.3622779862537904
2018-03-20,240.79942321777344,241.4393046381475,240.1150893899907,240.7905273119589,59757300,0.16993041852444435
2018-03-21,240.33724975585938,242.86121872251044,240.12396500764322,240.75495046889054,78709600,-0.19211738785607224
2018-03-22,234.3295135498047,238.95085506648576,234.05398457579776,238.09768891476452,148785900,-2.531484190945754
2018-03-23,229.3348388671875,235.10266655097718,229.139318824997,234.77384355312483,183534800,-2.154518829721308
2018-03-26,235.60928344726562,235.89368124637934,230.5435798686785,232.96090691781137,141956100,2.6991740356023364
2018-03-27,231.6011505126953,237.0845546077368,230.0369898178164,236.55134266326948,129941400,-1.7158141069664623
2018-03-28,230.916748046875,233.41408314599204,229.80584495648702,231.73438465492984,146452300,-0.2959465860570276
2018-03-29,233.8673095703125,235.74252806133288,230.92564040190229,232.06320406411237,111601600,1.2696653906628441
2018-04-02,228.8194580078125,233.84963225780572,226.33103148167038,233.3341578510629,186286300,-2.182060177388667
2018-04-03,231.75221252441406,232.23213038436833,228.25953876520595,230.0636447909927,119956900,1.2735451801236586
2018-04-04,234.23170471191406,234.94267187776452,228.04620357970649,228.1795065330961,123715300,1.0642065087147934
2018-04-05,236.08030700683594,236.96902969162903,234.9071865537097,236.00029809814026,82652600,0.786121455098332
2018-04-06,230.81903076171875,235.6092313895433,229.29042683131024,234.10731517346778,179521200,-2.2538044194742035
2018-04-09,231.95668029785156,235.36937302924244,231.01463617978555,232.2855034362011,105442900,0.4916644502644729
2018-04-10,235.64486694335938,236.4358433274304,233.71635347587363,234.86278646705048,103529000,1.5775239210533698
2018-04-11,234.40948486328125,236.08028771361523,234.0806618362465,234.15174771168842,91140200,-0.5256349269884275
2018-04-12,236.33807373046875,237.28901374042718,235.56488914875936,235.74264457700838,68890500,0.8193774442761814
2018-04-13,235.64486694335938,237.76892765159235,234.6317369602647,237.65338933736444,85079200,-0.2937425172877539
2018-04-16,237.58229064941406,238.35550238627042,236.46251819230972,237.2890240139436,63405300,0.818817981898512
2018-04-17,240.12399291992188,240.72831785788958,238.8442300385403,239.35967728053276,64682000,1.0641376690442073
2018-04-18,240.3017578125,241.1104716493528,239.83960462382296,240.56836378930137,57303900,0.07400306932749956
2018-04-19,238.96865844726562,239.84848523627377,237.9288409607125,239.64406925265,77655900,-0.5563050662077629
2018-04-20,236.9423065185547,239.11968761914292,236.05358396674885,238.89750698119147,99953100,-0.8515728039006909
2018-04-23,236.9068145751953,238.0799350381296,235.82257180581618,237.5200354025626,65558000,-0.014980271924436295
2018-04-24,233.71629333496094,238.15990660538384,232.20545397435194,237.93772594186268,112885500,-1.355891823574762
2018-04-25,234.29391479492188,234.73827604071232,231.82326735319347,233.65403351611735,103840900,0.24684151893179518
2018-04-26,236.67575073242188,237.51115227780014,234.88054056132475,235.3249019313487,67731900,1.0114690683242777
2018-04-27,236.89793395996094,237.59113661977153,235.95589001513287,237.28897413951213,57053600,0.09383259713224845
2018-04-30,235.07606506347656,238.0799523207147,235.00495205480453,237.52005264450372,82182300,-0.7720247086478338
2018-05-01,235.49371337890625,235.60035574648953,232.94305685312597,234.50721723544083,74203400,0.17750754265426494
2018-05-02,233.9118194580078,236.1158343393192,233.52077931035637,235.2982246645307,86368900,-0.6740013905795372
2018-05-03,233.39633178710938,234.05397785166107,230.22358550191518,233.0764046600287,136311500,-0.22062011056815933
2018-05-04,236.4180908203125,237.10242491169961,232.0900140010531,232.4188371828848,91222100,1.2863805609644174
2018-05-07,237.21786499023438,238.19543822158042,236.49797468173318,237.1912043952279,55304900,0.33771715185384465
2018-05-08,237.21786499023438,237.58221741476837,235.6448085198629,236.84458953848053,67499200,0.0
2018-05-09,239.51077270507812,239.8395957715519,237.36894769827336,237.89329084774033,59666100,0.9619415383698815
2018-05-10,241.75035095214844,242.07920114948223,240.15066086232233,240.25730325208863,72063900,0.930719022869475
2018-05-11,242.48806762695312,242.75467366910607,241.3593720979361,241.87484660832868,59871500,0.30469174573051205
2018-05-14,242.60350036621094,243.58107350975945,242.05246958279415,242.92342747755535,54790600,0.04759214509304499
2018-05-15,240.9326934814453,241.38592354815603,239.9817538249908,241.3681588606032,87036100,-0.6910810631070241
2018-05-16,241.94581604003906,242.4079691195213,240.9415552285913,240.96824294163184,53942600,0.41961861014847557
2018-05-17,241.7415008544922,242.82574377037312,240.95942044019537,241.6792837484304,56536400,-0.08448234657487674
2018-05-18,241.1370849609375,241.75920161370055,240.781601354356,241.39482210241485,64368000,-0.250338791970961
2018-05-21,242.95016479492188,243.49229984478973,242.239197352967,242.630237582543,58025900,0.7490750118916978
2018-05-22,242.27471923828125,243.73223770732946,241.94589612851684,243.4745004908917,52966400,-0.2784053395221697
2018-05-23,242.9412384033203,242.96792612267254,240.8349698211104,240.99496052889378,64694200,0.274731106331938
2018-05-24,242.443603515625,242.81687907831363,240.64839296778493,242.5413771408152,76043800,-0.20504763193054387
2018-05-25,241.86590576171875,242.4968913586939,241.3593272540763,241.86590576171875,56374800,-0.23856563492152816
2018-05-29,239.0841827392578,240.99495833548855,237.96441052496186,240.2306426726631,115908600,-1.1567745211252145
2018-05-30,242.27471923828125,242.71908065616154,240.32844117990075,240.39952707322743,69678400,1.3256566816453486
2018-05-31,240.79052734375,242.1680366619838,240.18620242489027,241.86587420255393,93519900,-0.6144911376999573
2018-06-01,243.1544647216797,243.4566270963247,242.02576986635012,242.09688284959392,71258400,0.9769524299456656
2018-06-04,244.3098907470703,244.5676279515035,243.74112226194265,243.98106765262142,45385200,0.47405648279594814
2018-06-05,244.48756408691406,244.8697082510164,243.66992745702103,244.4431116891168,51135000,0.07269814763217752
2018-06-06,246.5316619873047,246.6383043676994,244.4787147997166,245.10083151423686,62732200,0.8325986439030153
2018-06-07,246.5049591064453,247.3136998479239,245.58957600286558,247.02043335214577,72969400,-0.01083200709359744
2018-06-08,247.23373413085938,247.28705531537244,245.8739896824553,246.04284914063348,72139700,0.2952069844440075
2018-06-11,247.5626678466797,248.28253128117223,247.34048710463452,247.45602542996562,58892500,0.1329572175392535
2018-06-12,247.88250732421875,248.24685970522253,247.23373009435488,247.98025378701,72329000,0.129111973634366
2018-06-13,247.09158325195312,248.38024207849372,246.8871672571803,248.12250488885246,79070600,-0.31958228136979017
2018-06-14,247.7136993408203,248.24691128804062,247.1182431708701,247.96254062341168,77097600,0.25145908443793275
2018-06-15,247.39768981933594,247.7369252989717,245.80866092271575,246.9245527670685,120041600,-0.1276519067484827
2018-06-18,246.8888397216797,247.01383268668525,245.45158408483746,245.93362975240677,52917600,-0.20589283624135035
2018-06-19,245.9425506591797,246.16572901730962,244.18390410737777,244.60348051040012,97531500,-0.3840218962923636
2018-06-20,246.362060546875,247.03159544049697,246.02282517515542,246.62986360694597,53785500,0.17042699974219033
2018-06-21,244.8177032470703,246.37104301976845,244.31778594470416,246.353171316752,71061400,-0.6288379541568467
2018-06-22,245.26400756835938,246.2013727427746,245.04082927589536,246.08531567174228,54898500,0.18213470726085035
2018-06-25,241.9253387451172,244.26424356517674,240.2291886823104,244.1035616867265,137854200,-1.370605130857605
2018-06-26,242.4609832763672,243.3179805771936,241.73788754700536,242.49669944324208,68547400,0.22116427538687589
2018-06-27,240.45236206054688,244.48741685986784,240.3005887939629,243.05016134884588,105110700,-0.8318812551750376
2018-06-28,241.82717895507812,242.594899506834,239.68464470836813,240.39883187175636,76650500,0.5701343315146268
2018-06-29,242.1751708984375,244.29983210393667,242.05911385459197,242.92504651624236,97592500,0.14379765033325498
2018-07-02,242.6929931640625,242.8537022422258,240.35408898056087,240.59513897608366,63554800,0.2135930963805599
2018-07-03,241.8360137939453,243.69287260887504,241.40752887007412,243.594659984857,42187100,-0.35373744458100376
2018-07-05,243.8089599609375,243.87145644156033,241.8896314708076,242.96983437259252,56925900,0.812510013545964
2018-07-06,245.87107849121094,246.24600277424636,243.45180613384213,243.83569351011386,66493700,0.8422359737889629
2018-07-09,248.0850830078125,248.13864363980568,246.83528952221374,246.8799143010565,50550400,0.8964436586923696
2018-07-10,248.97779846191406,249.07601111696587,248.24576682772764,248.54037754942811,51966800,0.3591965713858336
2018-07-11,247.1566162109375,248.21003871672426,246.85309692738898,247.41551072234236,77054700,-0.7341520269251944
2018-07-12,249.39727783203125,249.45083844359075,247.81718530413755,248.42422373077468,60124700,0.9024908902152795
2018-07-13,249.59378051757812,249.89729985821182,248.76356344671635,249.21885607939475,48216000,0.0787600067843286
2018-07-16,249.37054443359375,249.781184947274,248.92418775767408,249.63837478521523,48201000,-0.08947978350999364
2018-07-17,250.37928771972656,250.77208373140252,248.54030059390126,248.5938612097256,52315500,0.4036998478913034
2018-07-18,250.90606689453125,251.01318816102804,250.01335334911744,250.45971012182434,44593500,0.21017145777877388
2018-07-19,249.9597930908203,250.62039239751175,249.47772014740622,250.2365321108373,61412100,-0.3778556316878401
2018-07-20,249.67410278320312,250.38828992252948,249.51342089314986,249.75444372822977,82337700,-0.1143598707423088
2018-07-23,250.13829040527344,250.343597039012,249.12058411414583,249.468755395884,47047600,0.18574479618935769
2018-07-24,251.3969268798828,252.2450152353006,250.5220854642331,251.55763594536978,68026900,0.5019145509661982
2018-07-25,253.53953552246094,253.86089926208885,251.10241818981464,251.14704296139064,78882900,0.8486697483924388
2018-07-26,252.94139099121094,253.62877044587097,252.71821265929484,252.81642529193127,57919500,-0.23619638095686568
2018-07-27,251.22744750976562,253.36995448113856,250.29901783290413,253.27174182862277,76768700,-0.6799111540514602
2018-07-30,249.91510009765625,251.46841252713094,249.38837527459845,251.3077306710021,63742500,-0.5237433613484832
2018-07-31,251.14700317382812,251.7629774873139,250.29894194408476,250.6828020978669,68570500,0.4917177133420658
2018-08-01,250.72747802734375,251.86124150638543,250.07581466664888,251.35238831863214,53853300,-0.16718333364780236
2018-08-02,252.09335327148438,252.26294375564117,249.2098791455989,249.41521303782213,63426400,0.5432864029160989
2018-08-03,253.1735382080078,253.2270988351803,252.03977469813512,252.2183282843449,53935400,0.4275706959512071
2018-08-06,254.10194396972656,254.4143718510928,252.81643455133218,253.20923060936656,39400900,0.36603653475193454
2018-08-07,254.94110107421875,255.32498857179291,254.63758176327744,254.77151057869685,43196600,0.32970015907851646
2018-08-08,254.83395385742188,255.23568577585053,254.3697527074079,254.77148462583656,42114600,-0.04203705824288306
2018-08-09,254.48577880859375,255.28921530413962,254.35187726657725,254.89641928525995,35717000,-0.13672162326878734
2018-08-10,252.78073120117188,253.58416781752885,252.06654413061483,253.0396257169645,77076000,-0.6722517631326141
2018-08-13,251.8345184326172,253.6735063160505,251.5399076807662,253.05753173686134,65732900,-0.37502389324357566
2018-08-14,253.44137573242188,253.6824258308575,252.17373772606902,252.5665338742658,43842000,0.6360337927564963
2018-08-15,251.5487518310547,252.2272226549265,250.10256064833666,252.08438525814043,102925400,-0.7495721835382163
2018-08-16,253.58407592773438,254.4589445558515,252.95916587287337,252.99488202432175,69967900,0.8058613495409261
2018-08-17,254.47689819335938,254.92325492592943,252.9682102577964,253.378850823594,65618500,0.3514630054896273
2018-08-20,255.02137756347656,255.28918061111588,254.47680837535216,254.93210079978235,39807500,0.21373166634530705
2018-08-21,255.61949157714844,256.4854244612599,255.05707790844943,255.53915065925494,67272000,0.23426024955863767
2018-08-22,255.4678192138672,255.99451687858652,254.9410943056955,255.20892468597043,44993300,-0.0593528207534888
2018-08-23,255.1284942626953,256.15510891838306,254.80710336777855,255.2891760884323,49204900,-0.1329132201584038
2018-08-24,256.66400146484375,256.80683885752967,255.65523110886937,255.7087917256957,57487400,0.600052490918479
2018-08-27,258.6905212402344,258.7976425030623,257.7085309252208,257.86921281946275,57072400,0.7864606330052482
2018-08-28,258.81549072265625,259.26184743957043,258.3512623012562,259.1546989430114,46943500,0.04829682437001992
2018-08-29,260.2081298828125,260.4402168575375,258.78871874651185,259.0297415737676,61485500,0.5366393539672387
2018-08-30,259.1546630859375,260.1009370153914,258.55656042436004,259.72601268139175,61229500,-0.4056772090391014
2018-08-31,259.1636047363281,259.60996140147194,258.2530469470763,258.744028381355,66140800,0.0034502547745951517
2018-09-04,258.7172546386719,259.0743345311616,257.7084841908876,258.74403494952236,57594400,-0.17237563431722336
2018-09-05,258.0209655761719,258.5655349434943,257.00328641681773,258.360201043774,72452400,-0.269494090691591
2018-09-06,257.2442626953125,258.43155937364793,256.20871201863673,258.12804012688133,65909900,-0.30147715255015584
2018-09-07,256.74432373046875,257.7263137066611,255.94979589954426,256.1908459011908,73524800,-0.19453316112754138
2018-09-10,257.19073486328125,258.02988763508534,256.9943368264026,257.7620572701868,50210900,0.17372282260916805
2018-09-11,258.0387268066406,258.48508338457526,256.19083127900825,256.53897524320666,50530500,0.3291708926353998
2018-09-12,258.1012878417969,258.70832640123996,257.3067871008832,258.0477272185196,59810800,0.02424188541372274
2018-09-13,259.62786865234375,259.81535811233226,258.8869283961235,259.17260326933473,51034200,0.5897234936847795
2018-09-14,259.6724853515625,260.0206294206219,258.8868931788262,259.83316722958995,55079900,0.017183388759356433
2018-09-17,258.29766845703125,259.65458289430546,258.0209295076099,259.6188939768274,68244000,-0.5308491668714055
2018-09-18,259.6991882324219,260.2972907923437,258.48508417015915,258.51186447517887,61930400,0.5411319305418161
2018-09-19,259.9759826660156,260.3955590299135,259.6278113829421,259.7528043286965,49080600,0.10652595131306342
2018-09-20,262.08282470703125,262.4042157426579,259.99387832754934,261.2436990574307,100360600,0.8071326252891531
2018-09-21,261.8432922363281,262.94630993186104,261.68188302237814,262.82972748841803,105479700,-0.09143750603222145
2018-09-24,260.9734191894531,261.403871093376,260.390534384211,261.26038712540173,53409600,-0.3327643629421395
2018-09-25,260.7313232421875,261.53839667138874,260.48920942345825,261.4307905297313,44370000,-0.09280957022355096
2018-09-26,259.951171875,262.0674991394297,259.52969620904696,260.8748278195219,79739700,-0.29966513501475944
2018-09-27,260.6775817871094,261.77162343050685,260.14849988772215,260.42649160830223,59249500,0.2790511966066944
2018-09-28,260.7044677734375,261.20664810108815,260.01397666461173,260.04982714031865,70091400,0.010313353278856852
2018-10-01,261.6102294921875,262.6863185928696,260.93766354171925,261.95097325233075,62078900,0.3468263985031861
2018-10-02,261.4577331542969,262.17512578926795,261.08111159930826,261.4577331542969,47258200,-0.05830842380012413
2018-10-03,261.6012878417969,262.93744361635174,261.24259142738816,262.5159678035564,64694600,0.054890436964871725
2018-10-04,259.5566711425781,261.17081858487865,257.96044894144796,261.1170154945873,111545900,-0.7846477844473121
2018-10-05,258.1039123535156,260.30094467632426,256.6690995378739,259.78083905612795,105951700,-0.5612799773810018
2018-10-08,258.1039123535156,258.4626087157315,256.023435139174,257.41339380530235,87742200,0.0
2018-10-09,257.72723388671875,259.0364877740068,257.1622741816713,257.7182849512629,74339000,-0.14604722359106148
2018-10-10,249.5667266845703,257.28779593148,249.19010517990418,257.21604025750565,214731000,-3.217547160241896
2018-10-11,244.0696563720703,250.10479595159893,242.44650573541003,248.47269638037022,274840500,-2.22726595698326
2018-10-12,247.45941162109375,248.4816975054959,244.2490152324118,248.19472950164527,183186500,1.3792913623093206
2018-10-15,246.06947326660156,248.43691870540212,245.9797923272324,247.1007356523962,102263700,-0.5632667395672364
2018-10-16,251.44993591308594,251.82658481388953,247.56700128469697,248.0422800364412,118255800,2.1630000033977304
2018-10-17,251.4948272705078,252.12253904237102,248.90319345634532,251.48585096754007,110626000,0.017851406686109073
2018-10-18,247.8629913330078,251.1540930932026,246.58063869179836,250.55325540833013,134557500,-1.4546282611899386
2018-10-19,247.7283935546875,250.46348342369583,247.02892624402747,248.5175417752827,139901600,-0.05431804738096346
2018-10-22,246.61651611328125,248.72386774186043,246.07845782579622,248.40104918943823,82415800,-0.44983949247399124
2018-10-23,245.36097717285156,246.49089656137042,240.87720482701437,242.9756343676278,146352700,-0.5104061398252036
2018-10-24,237.9269256591797,245.4955363104898,237.37094221245883,245.10991105218386,177806700,-3.0766910925586366
2018-10-25,242.1954803466797,243.746875720904,238.7429968872671,239.77425924657658,138061500,1.7781578632559913
2018-10-26,237.93588256835938,243.0204931189086,235.20976832748954,238.4649918575454,201574600,-1.7743933710427484
2018-10-29,236.61770629882812,242.34798255619486,233.02173819205154,241.04767716098345,160749100,-0.5555451231208153
2018-10-30,240.12391662597656,240.4377861403637,235.95401412561196,236.4472454672982,157116000,1.4709324197935025
2018-10-31,242.68873596191406,245.02030372369532,242.23138229412191,242.70666120439873,128296300,1.0624590921376686
2018-11-01,245.27134704589844,245.46863414262967,242.46450091063076,243.55854256218097,99495000,1.0585436347438915
2018-11-02,243.818603515625,246.81376037677262,241.75605166625672,246.383308348183,122634100,-0.5940616040017943
2018-11-05,245.16371154785156,245.7196949266399,243.3343248121819,244.31178387598302,65622500,0.5501677192197185
2018-11-06,246.71507263183594,246.87648186005163,245.03814623845773,245.10092561613268,60085900,0.6307920885856966
2018-11-07,251.99700927734375,252.07771390424747,248.47274303521536,248.90319507881281,102752100,2.118310081713748
2018-11-08,251.5396728515625,252.18533727761735,250.39182802377377,251.1899254110089,65584900,-0.18164974579502058
2018-11-09,249.08251953125,250.40969857449798,247.66563220476698,250.22138780666992,98812600,-0.9816476733422341
2018-11-12,244.42837524414062,248.8134904217392,243.90824232021367,248.57137656411626,99673600,-1.8861923090809363
2018-11-13,243.97109985351562,246.90347809116014,243.2447306811928,244.89475616935718,98176600,-0.1872547156814619
2018-11-14,242.3031005859375,246.25776423562638,240.73378005718604,245.8542410911572,125335900,-0.6860350839161811
2018-11-15,244.8319091796875,245.29823904478866,239.44243312430632,241.02967877254585,135101400,1.0382465884062775
2018-11-16,245.46865844726562,246.38333833170654,243.20881923063058,243.72895224932083,126668000,0.2597384819034154
2018-11-19,241.31658935546875,245.15469669266514,240.3929335144332,244.85875244612552,103061700,-1.705955473201115
2018-11-20,236.85079956054688,239.433456958105,235.98094658104677,237.96276640852702,136021300,-1.8679315013032216
2018-11-21,237.65789794921875,239.5679896557152,237.64894901248852,238.41116854096205,75563700,0.34018308673777753
2018-11-23,236.07058715820312,237.47849808268936,235.9091779401372,236.0078077844759,42807900,-0.6701377608560932
2018-11-26,239.88185119628906,240.1060398422669,237.94485801102715,238.3394322172904,79981400,1.6015657014329499
2018-11-27,240.6888885498047,240.6888885498047,238.2317901178152,238.84157657488538,75502400,0.33586652096193603
2018-11-28,246.23094177246094,246.23094177246094,240.62622379833118,241.76512000541803,127629600,2.2764702583113916
2018-11-29,245.6927947998047,247.10067849177832,244.3028089780721,245.45065358284322,82346400,-0.21879293367028652
2018-11-30,247.19046020507812,247.75542011932484,245.2176160247772,245.54043462332663,98204200,0.6077179532440802
2018-12-03,250.46351623535156,251.44995164032227,248.85834541434582,251.34234548101182,103176300,1.3154132711321154
2018-12-04,242.34791564941406,250.060010205415,242.03404608548593,249.62955817201836,177986000,-3.2938904472478825
2018-12-06,241.9803009033203,242.0968834006847,235.34432115956216,238.4650375731663,204185400,-0.1518040056827097
2018-12-07,236.35757446289062,243.2177404597173,235.51462309943494,241.63944388698772,161018900,-2.3510517238307216
2018-12-10,236.80601501464844,237.78347433224343,231.91869105989238,236.17827579167354,151445900,0.1895499552366786
2018-12-11,236.8597869873047,240.21364029390534,235.38014743243838,240.02532949846568,121504400,0.022704604242029802
2018-12-12,238.05242919921875,241.22694762244885,237.97172458254013,239.85491440536387,97976700,0.5022590190091769
2018-12-13,237.9717559814453,239.8728712921134,236.8508127683837,239.00301826410646,96662700,-0.03389458815634683
2018-12-14,233.57765197753906,236.7700958938637,233.02166855130378,235.81056198508924,116961100,-1.8637415809250157
2018-12-17,228.99526977539062,233.7390958905715,227.35420711095531,232.61815256924055,165492300,-1.9813231134995668
2018-12-18,228.7440948486328,231.31778906592294,227.1299343270572,230.6452233222152,134515100,-0.10974583851837139
2018-12-19,225.3185272216797,232.61810819023322,223.60573655282965,228.8248405458802,214992800,-1.5088811333137109
2018-12-20,221.6508026123047,225.64135730141385,219.39097749713994,224.06307434667275,252053400,-1.6411895355761708
2018-12-21,217.10926818847656,225.2362173010123,216.45983345601465,222.55730247043007,255345600,-2.0702415418378806
2018-12-24,211.37258911132812,217.23553120697704,211.3094568918252,215.61194448936976,147311600,-2.677836543387535
2018-12-26,222.0522003173828,222.0522003173828,210.8494705935896,212.84287732090513,218485400,4.929008938489421
2018-12-27,223.75698852539062,223.95541394927278,215.5398472271579,218.79603637255252,186267300,0.7648099503438033
2018-12-28,223.46832275390625,226.7605851721075,222.29573142574773,225.11896832332044,153100200,-0.12909189363474738
2018-12-31,225.4256591796875,225.66920067915444,223.21578329503592,225.10094176816315,144299400,0.8720762181885888
2019-01-02,225.66017150878906,226.58923518812233,221.8447522534414,221.87181089074002,126925200,0.1039768196094748
2019-01-03,220.27528381347656,224.20796611751248,219.78820084298331,223.90127863993405,144140700,-2.415214753921191
2019-01-04,227.653564453125,228.3029992354066,222.94516916323036,223.324003825679,142628800,3.294696505768613
2019-01-07,229.44850158691406,230.86462046419035,227.0221433134714,227.92413441804982,103139100,0.7853591103364366
2019-01-08,231.60427856445312,232.09136153682732,229.1057727631822,231.6493946419734,102512600,0.9351609104272463
2019-01-09,232.68667602539062,233.53454997395662,231.08113275553774,232.31685632215758,95006600,0.4662591037614128
2019-01-10,233.50747680664062,233.76003323135234,230.45874226981556,231.14426436256983,96823900,0.3521286675894686
2019-01-11,233.59768676757812,233.62474540203766,231.83879294795014,232.42508171229733,73858100,0.03862511875007968
2019-01-14,232.17254638671875,232.9843330208836,231.2795838417963,231.68546339558426,70908200,-0.61195187105616
2019-01-15,234.83338928222656,235.1490916737424,232.5423241720815,232.55135289162263,85208300,1.1395451261536849
2019-01-16,235.4017333984375,236.29469610595922,235.0589722506551,235.26641266261205,77636700,0.24172775088260323
2019-01-17,237.1875762939453,238.05350758494998,234.4816029443706,234.52671901614747,96118400,0.755773082200939
2019-01-18,240.34457397460938,240.81362702836896,237.22369204526075,239.00964457935558,127900300,1.322232931783951
2019-01-22,237.097412109375,239.08180391476336,235.47383883339475,238.86533481838973,115531200,-1.3602540321186574
2019-01-23,237.59356689453125,238.8383194775041,235.11309045143423,238.13476726016214,86030300,0.20904335147760023
2019-01-24,237.71975708007812,238.3060733500999,236.39382898568007,237.41308339161276,59204100,0.053097686156355905
2019-01-25,239.7312469482422,240.56109105710246,237.81902979382204,239.57789631532813,96883400,0.8426002886489314
2019-01-28,237.9091796875,237.97229814385665,236.13225613181268,237.57544738707782,85613700,-0.7629488617514113
2019-01-29,237.59356689453125,238.6218228152953,236.7547214674301,238.05359133430662,66136300,-0.13274911305387604
2019-01-30,241.35479736328125,242.20267130808887,238.35117872697282,239.11787676556534,92473700,1.570652735112077
